rnti,id,frame,slot,pci,timestamp,dlBytes,dlMcs,dlBler,ulBytes,ulMcs,ulBler,ri,pmi,phr,pcmax,rsrp,rssi,cqi,pucchSnr,puschSnr
5155,12345678,112,2,0,1689582961675,144855434,6,0,22710201,9,0,1,"(0,0)",58,23,-74,90.7,15,18,29.5
751b,12345678,112,2,0,1689582961675,8393850,9,0,986467,9,0,1,"(0,0)",32,23,-91,89,15,21,29.5
5155,12345678,212,2,0,1689582962675,144857117,6,0,22712303,9,0,1,"(0,0)",58,23,-73,100.7,15,20,30
751b,12345678,212,2,0,1689582962675,8396237,9,0,988553,9,0,1,"(0,0)",32,23,-91,100.9,15,22,30.5
5155,12345678,312,2,0,1689582963675,144858800,6,0,22714405,9,0,1,"(0,0)",58,23,-73,92,15,21,32
751b,12345678,312,2,0,1689582963675,8398624,9,0,990671,9,0,1,"(0,0)",34,23,-91,90.7,15,22,31.5
5155,12345678,412,2,0,1689582964675,144860483,6,0,22716314,9,0,1,"(0,0)",58,23,-75,90.7,15,21,30.5
751b,12345678,412,2,0,1689582964675,8401011,9,0,992757,9,0,1,"(0,0)",33,23,-91,100.4,15,20,29
5155,12345678,512,2,0,1689582965675,144862166,6,0,22718400,9,0,1,"(0,0)",58,23,-74,101.9,15,21,30
751b,12345678,512,2,0,1689582965675,8403398,9,0,994875,9,0,1,"(0,0)",34,23,-91,89,15,20,29.5
5155,12345678,612,2,0,1689582966675,144863849,6,0,22720518,9,0,1,"(0,0)",58,23,-74,92,15,20,32
751b,12345678,612,2,0,1689582966675,8408172,9,0,997181,9,0,1,"(0,0)",32,23,-90,92,15,18,31
5155,12345678,712,2,0,1689582967675,144865532,6,0,22722604,9,0,1,"(0,0)",58,23,-75,101.4,15,22,30
751b,12345678,712,2,0,1689582967675,8410559,9,0,999283,9,0,1,"(0,0)",32,23,-90,92.9,15,22,33
5155,12345678,812,2,0,1689582968675,144867215,6,0,22724722,9,0,1,"(0,0)",58,23,-75,90.7,15,21,30.5
751b,12345678,812,2,0,1689582968675,8412946,9,0,1001385,9,0,1,"(0,0)",32,23,-90,92.9,15,20,34.5
5155,12345678,912,2,0,1689582969675,144868898,6,0,22726615,9,0,1,"(0,0)",58,23,-75,89,15,20,28
751b,12345678,912,2,0,1689582969675,8415333,9,0,1003487,9,0,1,"(0,0)",33,23,-90,90.7,15,21,31
5155,12345678,1012,2,0,1689582970675,144870581,6,0,22728717,9,0,1,"(0,0)",58,23,-75,99.4,15,20,29
751b,12345678,1012,2,0,1689582970675,8417720,9,0,1005589,9,0,1,"(0,0)",33,23,-90,92,15,20,32
5155,12345678,88,2,0,1689582971675,144872264,6,0,22730819,9,0,1,"(0,0)",58,23,-73,89,15,21,28.5
751b,12345678,88,2,0,1689582971675,8420107,9,0,1007645,9,0,1,"(0,0)",34,23,-89,90.7,15,21,31
5155,12345678,188,2,0,1689582972675,144873947,6,0,22732921,9,0,1,"(0,0)",58,23,-73,99.9,15,20,28.5
751b,12345678,188,2,0,1689582972675,8422277,9,0,1009508,9,0,1,"(0,0)",36,23,-89,89,15,21,29.5
5155,12345678,288,2,0,1689582973675,144875630,6,0,22735023,9,0,1,"(0,0)",58,23,-73,86,15,21,26.5
751b,12345678,288,2,0,1689582973675,8424664,9,0,1011594,9,0,1,"(0,0)",35,23,-90,99.9,15,20,31
5155,12345678,388,2,0,1689582974675,144877313,6,0,22736932,9,0,1,"(0,0)",58,23,-72,86,15,20,27.5
751b,12345678,388,2,0,1689582974675,8427051,9,0,1013712,9,0,1,"(0,0)",36,23,-91,89,15,19,27.5
5155,12345678,488,2,0,1689582975675,144878996,6,0,22739018,9,0,1,"(0,0)",58,23,-71,98,15,19,30
751b,12345678,488,2,0,1689582975675,8429438,9,0,1015798,9,0,1,"(0,0)",36,23,-90,98,15,20,30.5
5155,12345678,588,2,0,1689582976675,144880679,6,0,22741136,9,0,1,"(0,0)",58,23,-70,86,15,20,28
751b,12345678,588,2,0,1689582976675,8431825,9,0,1017916,9,0,1,"(0,0)",35,23,-90,89,15,20,28
5155,12345678,688,2,0,1689582977675,144882362,6,0,22743222,9,0,1,"(0,0)",58,23,-71,99.6,15,20,31
751b,12345678,688,2,0,1689582977675,8434212,9,0,1019809,9,0,1,"(0,0)",35,23,-90,89,15,19,28
5155,12345678,788,3,0,1689582978675,144884045,6,0,22745340,9,0,1,"(0,0)",58,23,-70,89,15,20,27.5
751b,12345678,788,3,0,1689582978675,8436599,9,0,1021911,9,0,1,"(0,0)",35,23,-90,98.3,15,18,30
5155,12345678,888,3,0,1689582979675,144885728,6,0,22747233,9,0,1,"(0,0)",58,23,-71,90.7,15,19,31.5
751b,12345678,888,3,0,1689582979675,8438986,9,0,1024013,9,0,1,"(0,0)",35,23,-90,89,15,21,29
5155,12345678,988,3,0,1689582980675,144887411,6,0,22749335,9,0,1,"(0,0)",58,23,-71,92,15,20,32
751b,12345678,988,3,0,1689582980675,8441373,9,0,1026115,9,0,1,"(0,0)",35,23,-90,98.5,15,19,31.5
5155,12345678,64,3,0,1689582981675,144889094,6,0,22751437,9,0,1,"(0,0)",58,23,-72,89,15,20,30
751b,12345678,64,3,0,1689582981675,8443760,9,0,1028217,9,0,1,"(0,0)",34,23,-90,90.7,15,20,29.5
5155,12345678,164,3,0,1689582982675,144890777,6,0,22753539,9,0,1,"(0,0)",58,23,-73,92.9,15,20,32
751b,12345678,164,3,0,1689582982675,8446364,9,0,1030033,9,0,1,"(0,0)",34,23,-90,90.7,15,20,31
5155,12345678,264,3,0,1689582983675,144892460,6,0,22755641,9,0,1,"(0,0)",58,23,-74,92,15,18,32
751b,12345678,264,3,0,1689582983675,8448751,9,0,1032119,9,0,1,"(0,0)",34,23,-91,99.8,15,21,31
5155,12345678,364,3,0,1689582984675,144894143,6,0,22757743,9,0,1,"(0,0)",58,23,-73,89,15,20,29.5
751b,12345678,364,3,0,1689582984675,8451138,9,0,1034237,9,0,1,"(0,0)",35,23,-90,89,15,18,27.5
5155,12345678,464,3,0,1689582985675,144895673,6,0,22759560,9,0,1,"(0,0)",58,23,-73,86,15,20,28
751b,12345678,464,3,0,1689582985675,8453525,9,0,1036323,9,0,1,"(0,0)",35,23,-90,97.7,15,20,30.5
5155,12345678,564,3,0,1689582986675,144897356,6,0,22761646,9,0,1,"(0,0)",58,23,-71,99,15,20,31.5
751b,12345678,564,3,0,1689582986675,8455912,9,0,1038441,9,0,1,"(0,0)",34,23,-91,89,15,20,29.5
5155,12345678,664,3,0,1689582987675,144899039,6,0,22763764,9,0,1,"(0,0)",58,23,-71,90.7,15,20,30
751b,12345678,664,3,0,1689582987675,8458299,9,0,1040334,9,0,1,"(0,0)",33,23,-90,89,15,20,29.5
5155,12345678,764,3,0,1689582988675,144900722,6,0,22765850,9,0,1,"(0,0)",58,23,-72,101,15,20,32.5
751b,12345678,764,3,0,1689582988675,8460686,9,0,1042436,9,0,1,"(0,0)",33,23,-91,101.7,15,21,33
5155,12345678,864,3,0,1689582989675,144902405,6,0,22767968,9,0,1,"(0,0)",58,23,-73,92,15,19,31.5
751b,12345678,864,3,0,1689582989675,8463073,9,0,1044538,9,0,1,"(0,0)",35,23,-90,90.7,15,21,30
5155,12345678,964,3,0,1689582990675,144904088,6,0,22769861,9,0,1,"(0,0)",58,23,-75,86,15,20,28.5
751b,12345678,964,3,0,1689582990675,8465460,9,0,1046640,9,0,1,"(0,0)",35,23,-90,97.7,15,21,30
5155,12345678,40,3,0,1689582991675,144905771,6,0,22771963,9,0,1,"(0,0)",58,23,-74,99.9,15,20,30.5
751b,12345678,40,3,0,1689582991675,8467847,9,0,1048742,9,0,1,"(0,0)",35,23,-90,90.7,15,21,30.5
5155,12345678,140,3,0,1689582992675,144907454,6,0,22774065,9,0,1,"(0,0)",58,23,-74,90.7,15,19,30
751b,12345678,140,3,0,1689582992675,8470234,9,0,1050651,9,0,1,"(0,0)",35,23,-90,89,15,18,30.5
5155,12345678,240,3,0,1689582993675,144909137,6,0,22776167,9,0,1,"(0,0)",58,23,-75,99.4,15,19,31.5
751b,12345678,240,3,0,1689582993675,8472621,9,0,1052737,9,0,1,"(0,0)",35,23,-90,98.5,15,20,29.5
5155,12345678,340,3,0,1689582994675,144910820,6,0,22778269,9,0,1,"(0,0)",58,23,-73,89,15,22,29
751b,12345678,340,3,0,1689582994675,8475008,9,0,1054855,9,0,1,"(0,0)",35,23,-90,89,15,19,29.5
5155,12345678,440,3,0,1689582995675,144912503,6,0,22780178,9,0,1,"(0,0)",58,23,-73,89,15,21,30
751b,12345678,440,3,0,1689582995675,8477395,9,0,1056941,9,0,1,"(0,0)",35,23,-90,98,15,18,29.5
5155,12345678,540,3,0,1689582996675,144914186,6,0,22782264,9,0,1,"(0,0)",58,23,-73,100.1,15,21,31
751b,12345678,540,3,0,1689582996675,8479782,9,0,1059059,9,0,1,"(0,0)",34,23,-90,89,15,18,29.5
5155,12345678,640,3,0,1689582997675,144915869,6,0,22784382,9,0,1,"(0,0)",58,23,-73,89,15,21,29.5
751b,12345678,640,3,0,1689582997675,8482169,9,0,1060952,9,0,1,"(0,0)",34,23,-90,89,15,17,29.5
5155,12345678,740,3,0,1689582998675,144917552,6,0,22786468,9,0,1,"(0,0)",58,23,-73,99.2,15,21,31.5
751b,12345678,740,3,0,1689582998675,8484773,9,0,1062961,9,0,1,"(0,0)",34,23,-90,89,15,19,29.5
5155,12345678,840,3,0,1689582999675,144919235,6,0,22788586,9,0,1,"(0,0)",58,23,-74,90.7,15,22,30
751b,12345678,840,3,0,1689582999675,8487160,9,0,1065063,9,0,1,"(0,0)",34,23,-90,90.7,15,18,30.5
5155,12345678,940,3,0,1689583000675,144920918,6,0,22790479,9,0,1,"(0,0)",58,23,-73,89,15,21,29
751b,12345678,940,3,0,1689583000675,8489547,9,0,1067165,9,0,1,"(0,0)",34,23,-90,99.9,15,20,31.5
5155,12345678,16,3,0,1689583001675,144922601,6,0,22792581,9,0,1,"(0,0)",58,23,-72,99.2,15,19,31.5
751b,12345678,16,3,0,1689583001675,8491934,9,0,1069267,9,0,1,"(0,0)",35,23,-90,90.7,15,19,28
5155,12345678,116,3,0,1689583002675,144924284,6,0,22794683,9,0,1,"(0,0)",58,23,-73,89,15,20,30
751b,12345678,116,3,0,1689583002675,8494321,9,0,1071176,9,0,1,"(0,0)",33,23,-90,89,15,18,28.5
5155,12345678,216,3,0,1689583003675,144925967,6,0,22796785,9,0,1,"(0,0)",58,23,-72,101.3,15,20,33
751b,12345678,216,3,0,1689583003675,8496708,9,0,1073262,9,0,1,"(0,0)",34,23,-90,97.7,15,16,29
5155,12345678,316,3,0,1689583004675,144927650,6,0,22798887,9,0,1,"(0,0)",58,23,-74,90.7,15,19,30.5
751b,12345678,316,3,0,1689583004675,8499095,9,0,1075380,9,0,1,"(0,0)",33,23,-90,89,15,22,29.5
5155,12345678,416,3,0,1689583005675,144929333,6,0,22800796,9,0,1,"(0,0)",58,23,-73,89,15,19,29.5
751b,12345678,416,3,0,1689583005675,8501482,9,0,1077466,9,0,1,"(0,0)",34,23,-90,97.7,15,18,28.5
5155,12345678,516,3,0,1689583006675,144931016,6,0,22802882,9,0,1,"(0,0)",58,23,-73,98.7,15,21,31
751b,12345678,516,3,0,1689583006675,8503869,9,0,1079584,9,0,1,"(0,0)",33,23,-90,89,15,21,28.5
5155,12345678,616,3,0,1689583007675,144932699,6,0,22805000,9,0,1,"(0,0)",58,23,-73,90.7,15,23,30
751b,12345678,616,3,0,1689583007675,8506256,9,0,1081477,9,0,1,"(0,0)",34,23,-90,86,15,21,29.5
5155,12345678,716,3,0,1689583008675,144934382,6,0,22807086,9,0,1,"(0,0)",58,23,-74,101.3,15,20,32
751b,12345678,716,3,0,1689583008675,8508643,9,0,1083579,9,0,1,"(0,0)",34,23,-90,98.7,15,21,29.5
5155,12345678,816,3,0,1689583009675,144936065,6,0,22809204,9,0,1,"(0,0)",58,23,-74,89,15,20,30
751b,12345678,816,3,0,1689583009675,8511030,9,0,1085681,9,0,1,"(0,0)",33,23,-91,93.7,15,24,33
5155,12345678,916,3,0,1689583010675,144937748,6,0,22811097,9,0,1,"(0,0)",58,23,-73,89,15,20,28.5
751b,12345678,916,3,0,1689583010675,8513417,9,0,1087783,9,0,1,"(0,0)",34,23,-91,96.7,15,19,29.5
5155,12345678,1016,3,0,1689583011675,144939431,6,0,22813199,9,0,1,"(0,0)",58,23,-72,99.9,15,20,31.5
751b,12345678,1016,3,0,1689583011675,8515804,9,0,1089885,9,0,1,"(0,0)",35,23,-90,90.7,15,19,30.5
5155,12345678,92,3,0,1689583012675,144941114,6,0,22815301,9,0,1,"(0,0)",58,23,-72,86,15,20,27.5
751b,12345678,92,3,0,1689583012675,8518191,9,0,1091794,9,0,1,"(0,0)",35,23,-89,89,15,19,26.5
5155,12345678,192,3,0,1689583013675,144942797,6,0,22817403,9,0,1,"(0,0)",58,23,-72,99.6,15,21,32
751b,12345678,192,3,0,1689583013675,8520578,9,0,1093880,9,0,1,"(0,0)",34,23,-90,98.5,15,19,30.5
5155,12345678,292,4,0,1689583014675,144944480,6,0,22819505,9,0,1,"(0,0)",58,23,-71,89,15,21,30.5
751b,12345678,292,4,0,1689583014675,8523182,9,0,1095889,9,0,1,"(0,0)",34,23,-90,89,15,19,29.5
5155,12345678,392,3,0,1689583015675,144946163,6,0,22821414,9,0,1,"(0,0)",58,23,-72,89,15,21,30
751b,12345678,392,3,0,1689583015675,8525569,9,0,1097975,9,0,1,"(0,0)",35,23,-90,97.1,15,21,29.5
5155,12345678,492,4,0,1689583016675,144947846,6,0,22823500,9,0,1,"(0,0)",58,23,-72,99,15,21,32
751b,12345678,492,4,0,1689583016675,8527956,9,0,1100093,9,0,1,"(0,0)",35,23,-90,89,15,18,27.5
5155,12345678,592,3,0,1689583017675,144949529,6,0,22825618,9,0,1,"(0,0)",58,23,-72,89,15,20,28.5
751b,12345678,592,3,0,1689583017675,8530343,9,0,1101986,9,0,1,"(0,0)",32,23,-90,90.7,15,19,30.5
5155,12345678,692,4,0,1689583018675,144951212,6,0,22827704,9,0,1,"(0,0)",58,23,-72,99.4,15,20,32
751b,12345678,692,4,0,1689583018675,8532730,9,0,1104088,9,0,1,"(0,0)",32,23,-90,89,15,18,30
5155,12345678,792,4,0,1689583019675,144952895,6,0,22829822,9,0,1,"(0,0)",58,23,-72,89,15,22,27.5
751b,12345678,792,4,0,1689583019675,8535117,9,0,1106190,9,0,1,"(0,0)",32,23,-90,90.7,15,20,29
5155,12345678,892,3,0,1689583020675,144954578,6,0,22831715,9,0,1,"(0,0)",58,23,-72,89,15,19,29.5
751b,12345678,892,3,0,1689583020675,8537504,9,0,1108292,9,0,1,"(0,0)",31,23,-90,90.7,15,19,31.5
5155,12345678,992,4,0,1689583021675,144956261,6,0,22833817,9,0,1,"(0,0)",58,23,-72,100.1,15,19,32.5
751b,12345678,992,4,0,1689583021675,8539891,9,0,1110394,9,0,1,"(0,0)",31,23,-89,92,15,19,31.5
5155,12345678,68,4,0,1689583022675,144958588,6,0,22841351,9,0,1,"(0,0)",58,23,-72,90.7,15,20,31
751b,12345678,68,4,0,1689583022675,8542278,9,0,1112496,9,0,1,"(0,0)",32,23,-88,89,15,17,29.5
5155,12345678,168,4,0,1689583023675,144960271,6,0,22843453,9,0,1,"(0,0)",58,23,-72,100.6,15,19,32
751b,12345678,168,4,0,1689583023675,8544448,9,0,1114506,9,0,1,"(0,0)",33,23,-88,100.4,15,21,33
5155,12345678,268,4,0,1689583024675,144961954,6,0,22845555,9,0,1,"(0,0)",58,23,-71,89,15,19,28.5
751b,12345678,268,4,0,1689583024675,8546835,9,0,1116399,9,0,1,"(0,0)",34,23,-89,98.3,15,20,31
5155,12345678,368,4,0,1689583025675,144963637,6,0,22847657,9,0,1,"(0,0)",58,23,-71,99.4,15,20,32.5
751b,12345678,368,4,0,1689583025675,8549222,9,0,1118517,9,0,1,"(0,0)",36,23,-91,89,15,21,27
5155,12345678,468,4,0,1689583026675,144965320,6,0,22849550,9,0,1,"(0,0)",58,23,-71,98.7,15,21,32.5
751b,12345678,468,4,0,1689583026675,8551609,9,0,1120603,9,0,1,"(0,0)",36,23,-90,97.4,15,20,31.5
5155,12345678,568,4,0,1689583027675,144967462,6,0,22851472,9,0,1,"(0,0)",58,23,-72,89,15,21,29
751b,12345678,568,4,0,1689583027675,8553996,9,0,1122721,9,0,1,"(0,0)",34,23,-90,86,15,20,28
5155,12345678,668,4,0,1689583028675,144969145,6,0,22853558,9,0,1,"(0,0)",58,23,-74,101.3,15,18,32.5
751b,12345678,668,4,0,1689583028675,8556383,9,0,1124807,9,0,1,"(0,0)",36,23,-90,95.5,15,21,27
5155,12345678,768,4,0,1689583029675,144970828,6,0,22855676,9,0,1,"(0,0)",58,23,-73,86,15,19,28.5
751b,12345678,768,4,0,1689583029675,8558770,9,0,1126716,9,0,1,"(0,0)",33,23,-90,96.4,15,17,31
5155,12345678,868,4,0,1689583030675,144972511,6,0,22857762,9,0,1,"(0,0)",58,23,-73,102,15,19,32.5
751b,12345678,868,4,0,1689583030675,8561374,9,0,1128918,9,0,1,"(0,0)",32,23,-88,92.9,15,22,22
5155,12345678,968,4,0,1689583031675,144974194,6,0,22859671,9,0,1,"(0,0)",58,23,-72,92,15,19,32
751b,12345678,968,4,0,1689583031675,8563761,9,0,1130827,9,0,1,"(0,0)",34,23,-89,99.9,15,23,32
5155,12345678,44,4,0,1689583032675,144975877,6,0,22861773,9,0,1,"(0,0)",58,23,-73,92,15,22,32.5
751b,12345678,44,4,0,1689583032675,8566148,9,0,1132929,9,0,1,"(0,0)",34,23,-89,89,15,22,27.5
5155,12345678,144,4,0,1689583033675,144977560,6,0,22863875,9,0,1,"(0,0)",58,23,-73,92,15,19,32
751b,12345678,144,4,0,1689583033675,8568535,9,0,1135031,9,0,1,"(0,0)",34,23,-89,99.8,15,22,31.5
5155,12345678,244,4,0,1689583034675,144979243,6,0,22865977,9,0,1,"(0,0)",58,23,-73,92,15,19,31.5
751b,12345678,244,4,0,1689583034675,8570922,9,0,1136924,9,0,1,"(0,0)",34,23,-89,99.4,15,22,30.5
5155,12345678,344,4,0,1689583035675,144980926,6,0,22868079,9,0,1,"(0,0)",58,23,-73,90.7,15,18,31
751b,12345678,344,4,0,1689583035675,8573309,9,0,1139042,9,0,1,"(0,0)",33,23,-89,89,15,20,28.5
5155,12345678,444,4,0,1689583036675,144982456,6,0,22870089,9,0,1,"(0,0)",58,23,-73,99.9,15,20,31.5
751b,12345678,444,4,0,1689583036675,8575696,9,0,1141128,9,0,1,"(0,0)",32,23,-90,96.7,15,17,28.5
5155,12345678,544,4,0,1689583037675,144984139,6,0,22871982,9,0,1,"(0,0)",58,23,-72,101.1,15,21,31.5
751b,12345678,544,4,0,1689583037675,8578083,9,0,1143246,9,0,1,"(0,0)",32,23,-90,92,15,20,31.5
5155,12345678,644,4,0,1689583038675,144985822,6,0,22874100,9,0,1,"(0,0)",58,23,-74,86,15,20,27.5
751b,12345678,644,4,0,1689583038675,8580470,9,0,1145332,9,0,1,"(0,0)",33,23,-90,99.4,15,20,31.5
5155,12345678,744,4,0,1689583039675,144987505,6,0,22876186,9,0,1,"(0,0)",58,23,-72,99.6,15,19,30.5
751b,12345678,744,4,0,1689583039675,8582857,9,0,1147241,9,0,1,"(0,0)",34,23,-89,101.1,15,23,32.5
5155,12345678,844,5,0,1689583040675,144989188,6,0,22878304,9,0,1,"(0,0)",58,23,-72,86,15,21,27.5
751b,12345678,844,5,0,1689583040675,8585244,9,0,1149343,9,0,1,"(0,0)",34,23,-89,89,15,20,29.5
5155,12345678,944,5,0,1689583041675,144990871,6,0,22880390,9,0,1,"(0,0)",58,23,-71,98.7,15,21,31
751b,12345678,944,5,0,1689583041675,8587631,9,0,1151445,9,0,1,"(0,0)",34,23,-89,99.4,15,19,31.5
5155,12345678,20,5,0,1689583042675,144992554,6,0,22882299,9,0,1,"(0,0)",58,23,-71,99.6,15,19,31.5
751b,12345678,20,5,0,1689583042675,8590018,9,0,1153547,9,0,1,"(0,0)",34,23,-89,89,15,19,29
5155,12345678,120,5,0,1689583043675,144994237,6,0,22884401,9,0,1,"(0,0)",58,23,-72,89,15,21,28.5
751b,12345678,120,5,0,1689583043675,8592405,9,0,1155649,9,0,1,"(0,0)",34,23,-89,99.9,15,21,32
5155,12345678,220,5,0,1689583044675,144995920,6,0,22886503,9,0,1,"(0,0)",58,23,-72,99.9,15,21,32
751b,12345678,220,5,0,1689583044675,8594792,9,0,1157542,9,0,1,"(0,0)",34,23,-89,97.7,15,20,30
5155,12345678,320,5,0,1689583045675,144997603,6,0,22888605,9,0,1,"(0,0)",58,23,-72,89,15,19,28
751b,12345678,320,5,0,1689583045675,8597179,9,0,1159660,9,0,1,"(0,0)",33,23,-89,86,15,18,28
5155,12345678,420,5,0,1689583046675,144999286,6,0,22890707,9,0,1,"(0,0)",58,23,-72,98.5,15,19,32
751b,12345678,420,5,0,1689583046675,8599566,9,0,1161746,9,0,1,"(0,0)",33,23,-89,96.7,15,19,30
5155,12345678,520,5,0,1689583047675,145000969,6,0,22892600,9,0,1,"(0,0)",58,23,-72,97.4,15,20,31
751b,12345678,520,5,0,1689583047675,8601953,9,0,1163864,9,0,1,"(0,0)",32,23,-89,89,15,18,28
5155,12345678,620,5,0,1689583048675,145002652,6,0,22894718,9,0,1,"(0,0)",58,23,-71,89,15,21,28
751b,12345678,620,5,0,1689583048675,8604340,9,0,1165950,9,0,1,"(0,0)",32,23,-89,98.5,15,21,32
5155,12345678,720,5,0,1689583049675,145004335,6,0,22896804,9,0,1,"(0,0)",58,23,-71,98.7,15,20,31.5
751b,12345678,720,5,0,1689583049675,8606727,9,0,1167859,9,0,1,"(0,0)",32,23,-89,99.4,15,21,30.5
5155,12345678,820,5,0,1689583050675,145006018,6,0,22898922,9,0,1,"(0,0)",58,23,-71,86,15,18,25.5
751b,12345678,820,5,0,1689583050675,8609114,9,0,1169961,9,0,1,"(0,0)",34,23,-89,86,15,20,26
5155,12345678,920,5,0,1689583051675,145007701,6,0,22901008,9,0,1,"(0,0)",58,23,-69,98.7,15,19,31.5
751b,12345678,920,5,0,1689583051675,8611501,9,0,1172063,9,0,1,"(0,0)",33,23,-89,100.4,15,23,33
5155,12345678,1020,5,0,1689583052675,145009384,6,0,22902917,9,0,1,"(0,0)",58,23,-69,98.5,15,21,31.5
751b,12345678,1020,5,0,1689583052675,8613888,9,0,1174165,9,0,1,"(0,0)",32,23,-89,90.7,15,21,30
5155,12345678,96,5,0,1689583053675,145011067,6,0,22905019,9,0,1,"(0,0)",58,23,-69,89,15,19,28
751b,12345678,96,5,0,1689583053675,8616275,9,0,1176267,9,0,1,"(0,0)",32,23,-90,98,15,22,31.5
5155,12345678,196,5,0,1689583054675,145012750,6,0,22907121,9,0,1,"(0,0)",58,23,-69,99.8,15,20,32.5
751b,12345678,196,5,0,1689583054675,8618662,9,0,1178160,9,0,1,"(0,0)",35,23,-89,99.4,15,21,32.5
5155,12345678,296,5,0,1689583055675,145014433,6,0,22909223,9,0,1,"(0,0)",58,23,-70,90.7,15,19,30
751b,12345678,296,5,0,1689583055675,8621049,9,0,1180278,9,0,1,"(0,0)",35,23,-88,89,15,20,29.5
5155,12345678,396,5,0,1689583056675,145016116,6,0,22911325,9,0,1,"(0,0)",58,23,-70,98.7,15,21,32
751b,12345678,396,5,0,1689583056675,8623436,9,0,1182364,9,0,1,"(0,0)",34,23,-89,98.7,15,20,31
5155,12345678,496,5,0,1689583057675,145017799,6,0,22913218,9,0,1,"(0,0)",58,23,-70,100.4,15,22,32.5
751b,12345678,496,5,0,1689583057675,8625823,9,0,1184482,9,0,1,"(0,0)",35,23,-89,89,15,21,28
5155,12345678,596,5,0,1689583058675,145019482,6,0,22915336,9,0,1,"(0,0)",58,23,-73,92,15,20,32
751b,12345678,596,5,0,1689583058675,8628210,9,0,1186568,9,0,1,"(0,0)",35,23,-89,99,15,20,28
5155,12345678,696,5,0,1689583059675,145021165,6,0,22917422,9,0,1,"(0,0)",58,23,-73,102,15,21,31.5
751b,12345678,696,5,0,1689583059675,8630597,9,0,1188477,9,0,1,"(0,0)",34,23,-90,99.6,15,23,29
5155,12345678,796,5,0,1689583060675,145022848,6,0,22919540,9,0,1,"(0,0)",58,23,-74,90.7,15,20,29.5
751b,12345678,796,5,0,1689583060675,8632984,9,0,1190579,9,0,1,"(0,0)",35,23,-90,89,15,21,28.5
5155,12345678,896,5,0,1689583061675,145024531,6,0,22921626,9,0,1,"(0,0)",58,23,-73,102.5,15,20,32
751b,12345678,896,5,0,1689583061675,8635371,9,0,1192681,9,0,1,"(0,0)",34,23,-90,99.9,15,24,28.5
5155,12345678,996,5,0,1689583062675,145026214,6,0,22923535,9,0,1,"(0,0)",58,23,-74,100.3,15,20,29.5
751b,12345678,996,5,0,1689583062675,8637758,9,0,1194783,9,0,1,"(0,0)",34,23,-90,89,15,22,29.5
5155,12345678,72,5,0,1689583063675,145027897,6,0,22925637,9,0,1,"(0,0)",58,23,-73,89,15,21,29
751b,12345678,72,5,0,1689583063675,8640145,9,0,1196885,9,0,1,"(0,0)",34,23,-90,99,15,22,29.5
5155,12345678,172,5,0,1689583064675,145029580,6,0,22927739,9,0,1,"(0,0)",58,23,-73,99.9,15,20,29.5
751b,12345678,172,5,0,1689583064675,8642532,9,0,1198778,9,0,1,"(0,0)",35,23,-90,98.5,15,20,29
5155,12345678,272,5,0,1689583065675,145031263,6,0,22929841,9,0,1,"(0,0)",58,23,-73,89,15,19,29
751b,12345678,272,5,0,1689583065675,8644919,9,0,1200896,9,0,1,"(0,0)",34,23,-90,89,15,22,29.5
5155,12345678,372,5,0,1689583066675,145032946,6,0,22931943,9,0,1,"(0,0)",58,23,-73,99.8,15,19,30
751b,12345678,372,5,0,1689583066675,8647306,9,0,1202982,9,0,1,"(0,0)",35,23,-89,98,15,19,28
5155,12345678,472,5,0,1689583067675,145034629,6,0,22933836,9,0,1,"(0,0)",58,23,-74,100.7,15,20,30
751b,12345678,472,5,0,1689583067675,8649693,9,0,1205100,9,0,1,"(0,0)",34,23,-90,89,15,20,27.5
5155,12345678,572,5,0,1689583068675,145036312,6,0,22935954,9,0,1,"(0,0)",58,23,-72,86,15,21,27
751b,12345678,572,5,0,1689583068675,8652080,9,0,1207186,9,0,1,"(0,0)",33,23,-90,98.5,15,21,31
5155,12345678,672,6,0,1689583069675,145037995,6,0,22938040,9,0,1,"(0,0)",58,23,-70,97.7,15,19,30.5
751b,12345678,672,6,0,1689583069675,8654467,9,0,1209095,9,0,1,"(0,0)",31,23,-89,92.9,15,22,32.5
5155,12345678,772,6,0,1689583070675,145039678,6,0,22940158,9,0,1,"(0,0)",58,23,-71,89,15,20,30
751b,12345678,772,6,0,1689583070675,8656854,9,0,1211197,9,0,1,"(0,0)",31,23,-89,92,15,21,32.5
5155,12345678,872,6,0,1689583071675,145041361,6,0,22942244,9,0,1,"(0,0)",58,23,-72,98.3,15,20,30.5
751b,12345678,872,6,0,1689583071675,8659241,9,0,1213299,9,0,1,"(0,0)",30,23,-90,92.9,15,21,32
5155,12345678,972,6,0,1689583072675,145043044,6,0,22944153,9,0,1,"(0,0)",58,23,-74,100.6,15,21,29.5
751b,12345678,972,6,0,1689583072675,8661628,9,0,1215401,9,0,1,"(0,0)",31,23,-89,92.9,15,21,31.5
5155,12345678,48,6,0,1689583073675,145044727,6,0,22946255,9,0,1,"(0,0)",58,23,-72,86,15,19,28.5
751b,12345678,48,6,0,1689583073675,8664015,9,0,1217503,9,0,1,"(0,0)",32,23,-89,89,15,19,30
5155,12345678,148,6,0,1689583074675,145046410,6,0,22948357,9,0,1,"(0,0)",58,23,-74,99.9,15,21,29
